430915;Gramado Xavier;13,3
430920;Gravataí;95,2
430925;Guabiju;46,2
430930;Guaíba;97,8
430940;Guaporé;91,3
430950;Guarani das Missões;62
430955;Harmonia;57,7
430957;Herveiras;13
430960;Horizontina;79,4
430965;Hulha Negra;48,1
430970;Humaitá;59,2
430975;Ibarama;24,1
430980;Ibiaçá;60,5
430990;Ibiraiaras;53,2
430995;Ibirapuitã;58,9
431000;Ibirubá;79,5
431010;Igrejinha;95,4
431020;Ijuí;90,7
431030;Ilópolis;53,8
431033;Imbé;99,9
431036;Imigrante;49,6
431040;Independência;62,8
431041;Inhacorá;59,4
431043;Ipê;48,4
431046;Ipiranga do Sul;34,9
431050;Iraí;55,2
431053;Itaara;79,2
431055;Itacurubi;34,4
431057;Itapuca;23,8
431060;Itaqui;87,3
431065;Itati;8,2
431070;Itatiba do Sul;41,5
431075;Ivorá;32,7
431080;Ivoti;90,9
431085;Jaboticaba;36,3
431087;Jacuizinho;22,4
431090;Jacutinga;70,8
431100;Jaguarão;93,5
431110;Jaguari;56,9
431112;Jaquirana;58,2
431113;Jari;17,1
431115;Jóia;25,1
431120;Júlio de Castilhos;82,3
431123;Lagoa Bonita do Sul;14,4
431125;Lagoão;26,8
431127;Lagoa dos Três Cantos;50,5
431130;Lagoa Vermelha;87,7
431140;Lajeado;99,6
431142;Lajeado do Bugre;28,4
431150;Lavras do Sul;62
431160;Liberato Salzano;22,4
431162;Lindolfo Collor;82
431164;Linha Nova;25,6
431170;Machadinho;61,4
431171;Maçambara;27,6
431173;Mampituba;18,9
431175;Manoel Viana;75,8
431177;Maquiné;29,9
431179;Maratá;29,8
431180;Marau;86,8
431190;Marcelino Ramos;53
431198;Mariana Pimentel;16,9
431200;Mariano Moro;52,2
431205;Marques de Souza;38
431210;Mata;51,2
431213;Mato Castelhano;21,1
431215;Mato Leitão;41,9
431217;Mato Queimado;26,6
431220;Maximiliano de Almeida;60,6
431225;Minas do Leão;96,2
431230;Miraguaí;42,6
431235;Montauri;41,8
431237;Monte Alegre dos Campos;20,8
431238;Monte Belo do Sul;28,8
431240;Montenegro;90,3
431242;Mormaço;21,8
431244;Morrinhos do Sul;40,9
431245;Morro Redondo;42,5
431247;Morro Reuter;85,3
431250;Mostardas;67,2
431260;Muçum;84,4
431261;Muitos Capões;32,5
431262;Muliterno;28
431265;Não-Me-Toque;87,6
431267;Nicolau Vergueiro;37
431270;Nonoai;75,1
431275;Nova Alvorada;41,9
431280;Nova Araçá;72
431290;Nova Bassano;62,4
431295;Nova Boa Vista;29,5
431300;Nova Bréscia;47,5
431301;Nova Candelária;25,8
431303;Nova Esperança do Sul;77
431306;Nova Hartz;83,2
431308;Nova Pádua;29,9
431310;Nova Palma;48,6
431320;Nova Petrópolis;74,2
431330;Nova Prata;81,7
431333;Nova Ramada;27,5
431335;Nova Roma do Sul;47,4
431337;Nova Santa Rita;85,7
431339;Novo Cabrais;14,1
431340;Novo Hamburgo;98,3
431342;Novo Machado;39,6
431344;Novo Tiradentes;28,7
431346;Novo Xingu;31,5
431349;Novo Barreiro;32,8
431350;Osório;94
431360;Paim Filho;53,1
431365;Palmares do Sul;89,4
431370;Palmeira das Missões;86,9
431380;Palmitinho;49
431390;Panambi;90,8
431395;Pantano Grande;84
431400;Paraí;56
431402;Paraíso do Sul;38,9
431403;Pareci Novo;27,9
431405;Parobé;94,4
431406;Passa Sete;10,8
431407;Passo do Sobrado;23,8
431410;Passo Fundo;97,5
431413;Paulo Bento;27
431415;Paverama;50,9
431417;Pedras Altas;34,7
431420;Pedro Osório;93,5
431430;Pejuçara;67,3
431440;Pelotas;93,3
431442;Picada Café;88
431445;Pinhal;51,3
431446;Pinhal da Serra;22,4
431447;Pinhal Grande;42,4
431449;Pinheirinho do Vale;20,3
431450;Pinheiro Machado;76,6
431455;Pirapó;28,2
431460;Piratini;58,3
431470;Planalto;56,4
431475;Poço das Antas;42,7
431477;Pontão;40,4
431478;Ponte Preta;29,3
431480;Portão;81,7
431490;Porto Alegre;100
431500;Porto Lucena;43,1
431505;Porto Mauá;37,5
431507;Porto Vera Cruz;23,8
431510;Porto Xavier;49,3
431513;Pouso Novo;33,7
431514;Presidente Lucena;60,8
431515;Progresso;30,4
431517;Protásio Alves;21,4
431520;Putinga;38,1
431530;Quaraí;92,6
431531;Quatro Irmãos;51,6
431532;Quevedos;31,4
431535;Quinze de Novembro;53,7
431540;Redentora;29,4
431545;Relvado;34,1
431550;Restinga Seca;56,7
431555;Rio dos Índios;20,9
431560;Rio Grande;96
431570;Rio Pardo;68,1
431575;Riozinho;63,5
431580;Roca Sales;64,2
431590;Rodeio Bonito;74
431595;Rolador;23,9
431600;Rolante;78,6
431610;Ronda Alta;67,2
431620;Rondinha;42
431630;Roque Gonzales;42,9
431640;Rosário do Sul;88
431642;Sagrada Família;30,3
431643;Saldanha Marinho;67,2
431645;Salto do Jacuí;85,9
431647;Salvador das Missões;41
431650;Salvador do Sul;59,4
431660;Sananduva;69,6
431670;Santa Bárbara do Sul;79,1
431673;Santa Cecília do Sul;29
431675;Santa Clara do Sul;50,1
431680;Santa Cruz do Sul;88,9
431690;Santa Maria;95,1
431695;Santa Maria do Herval;72,1
431697;Santa Margarida do Sul;23,5
431700;Santana da Boa Vista;45,2
431710;Santana do Livramento;90,2
431720;Santa Rosa;88
431725;Santa Tereza;36,5
431730;Santa Vitória do Palmar;86,8
431740;Santiago;91,2
431750;Santo Ângelo;94,1
431755;Santo Antônio do Palma;31,8
431760;Santo Antônio da Patrulha;70,8
431770;Santo Antônio das Missões;60,6
431775;Santo Antônio do Planalto;62,1
431780;Santo Augusto;81,5
431790;Santo Cristo;54,1
431795;Santo Expedito do Sul;35,4
431800;São Borja;89,4
431805;São Domingos do Sul;59,7
431810;São Francisco de Assis;70,1
431820;São Francisco de Paula;63,3
431830;São Gabriel;89
431840;São Jerônimo;77,1
431842;São João da Urtiga;48,5
431843;São João do Polêsine;51,4
431844;São Jorge;52,3
431845;São José das Missões;30,4
431846;São José do Herval;39,3
431848;São José do Hortêncio;64,6
431849;São José do Inhacorá;37,8
431850;São José do Norte;68,2
431860;São José do Ouro;64,1
431861;São José do Sul;34,6
431862;São José dos Ausentes;62,7
431870;São Leopoldo;99,6
431880;São Lourenço do Sul;56,2
431890;São Luiz Gonzaga;88,3
431900;São Marcos;87,5
431910;São Martinho;59,6
431912;São Martinho da Serra;29,4
431915;São Miguel das Missões;50,2
431920;São Nicolau;64,5
431930;São Paulo das Missões;34,6
431935;São Pedro da Serra;43,1
431936;São Pedro das Missões;28,2
431937;São Pedro do Butiá;42,1
431940;São Pedro do Sul;72,9
431950;São Sebastião do Caí;80,3
431960;São Sepé;79,1
431970;São Valentim;48
431971;São Valentim do Sul;34,4
431973;São Valério do Sul;19,3
431975;São Vendelino;69,6
431980;São Vicente do Sul;69,7
431990;Sapiranga;96,4
432000;Sapucaia do Sul;99,6
432010;Sarandi;84,3
432020;Seberi;54,4
432023;Sede Nova;52,5
432026;Segredo;25,2
432030;Selbach;70
432032;Senador Salgado Filho;31,3
432035;Sentinela do Sul;24,7
432040;Serafina Corrêa;84,6
432045;Sério;23,2
432050;Sertão;53,8
432055;Sertão Santana;21,8
432057;Sete de Setembro;23,3
432060;Severiano de Almeida;36,4
432065;Silveira Martins;44,5
432067;Sinimbu;14,3
432070;Sobradinho;79,4
432080;Soledade;80
432085;Tabaí;30,2
432090;Tapejara;88,7
432100;Tapera;84,4
432110;Tapes;87,1
432120;Taquara;82,8
432130;Taquari;83,8
432132;Taquaruçu do Sul;39,2
432135;Tavares;61,7
432140;Tenente Portela;64,5
432143;Terra de Areia;52,6
432145;Teutônia;85,5
432146;Tio Hugo;42,7
432147;Tiradentes do Sul;32,5
432149;Toropi;20,7
432150;Torres;96,2
432160;Tramandaí;97,6
432162;Travesseiro;38,3
432163;Três Arroios;36
432166;Três Cachoeiras;73,4
432170;Três Coroas;86,2
432180;Três de Maio;79,9
432183;Três Forquilhas;13,2
432185;Três Palmeiras;47,7
432190;Três Passos;79,5
432195;Trindade do Sul;50,1
432200;Triunfo;65,4
432210;Tucunduva;68,4
432215;Tunas;31,3
432218;Tupanci do Sul;30,1
432220;Tupanciretã;80,9
432225;Tupandi;69,3
432230;Tuparendi;61,9
432232;Turuçu;44,2
432234;Ubiretama;21,8
432235;União da Serra;18,8
432237;Unistalda;37,3
432240;Uruguaiana;93,6
432250;Vacaria;93,5
432252;Vale Verde;27,1
432253;Vale do Sol;11,3
432254;Vale Real;89,2
432255;Vanini;50,5
432260;Venâncio Aires;62,8
432270;Vera Cruz;55,5
432280;Veranópolis;87
432285;Vespasiano Correa;20,6
432290;Viadutos;49,8
432300;Viamão;94
432310;Vicente Dutra;44,5
432320;Victor Graeff;42,3
432330;Vila Flores;42
432335;Vila Lângaro;17
432340;Vila Maria;53,3
432345;Vila Nova do Sul;52
432350;Vista Alegre;41,8
432360;Vista Alegre do Prata;29,5
432370;Vista Gaúcha;35
432375;Vitória das Missões;19,2
432377;Westfalia;40,5
432380;Xangri-lá;99,6
