430545,Cidreira,"37,8"
430550,Ciríaco,"43,8"
430558,Colinas,"44,1"
430560,Colorado,38
430570,Condor,"35,4"
430580,Constantina,"42,1"
430583,Coqueiro Baixo,"44,9"
430585,Coqueiros do Sul,46
430587,Coronel Barros,"36,4"
430590,Coronel Bicaco,"41,9"
430593,Coronel Pilar,"44,2"
430595,Cotiporã,"41,5"
430597,Coxilha,"34,3"
430600,Crissiumal,"45,5"
430605,Cristal,"34,1"
430607,Cristal do Sul,"47,8"
430610,Cruz Alta,"41,5"
430613,Cruzaltense,"45,2"
430620,Cruzeiro do Sul,"41,9"
430630,David Canabarro,38
430632,Derrubadas,"54,9"
430635,Dezesseis de Novembro,"52,6"
430637,Dilermando de Aguiar,"37,9"
430640,Dois Irmãos,"42,5"
430642,Dois Irmãos das Missões,"41,4"
430645,Dois Lajeados,"42,4"
430650,Dom Feliciano,"40,3"
430655,Dom Pedro de Alcântara,"37,2"
430660,Dom Pedrito,"39,3"
430670,Dona Francisca,"40,3"
430673,Doutor Maurício Cardoso,"45,6"
430675,Doutor Ricardo,"46,2"
430676,Eldorado do Sul,"39,8"
430680,Encantado,"41,6"
430690,Encruzilhada do Sul,39
430692,Engenho Velho,"48,2"
430693,Entre-Ijuís,"37,4"
430695,Entre Rios do Sul,"42,7"
430697,Erebango,"35,5"
430700,Erechim,"39,6"
430705,Ernestina,"36,4"
430710,Herval,"43,6"
430720,Erval Grande,"40,8"
430730,Erval Seco,"45,4"
430740,Esmeralda,"43,8"
430745,Esperança do Sul,"48,4"
430750,Espumoso,"38,7"
430755,Estação,"38,3"
430760,Estância Velha,"40,8"
430770,Esteio,"38,8"
430780,Estrela,"38,8"
430781,Estrela Velha,"38,4"
430783,Eugênio de Castro,"41,7"
430786,Fagundes Varela,"41,8"
430790,Farroupilha,42
430800,Faxinal do Soturno,"40,5"
430805,Faxinalzinho,"42,6"
430807,Fazenda Vilanova,"37,4"
430810,Feliz,40
430820,Flores da Cunha,"37,1"
430825,Floriano Peixoto,"37,8"
430830,Fontoura Xavier,42
430840,Formigueiro,39
430843,Forquetinha,"41,2"
430845,Fortaleza dos Valos,"39,9"
430850,Frederico Westphalen,"41,7"
430860,Garibaldi,39
430865,Garruchos,"41,3"
430870,Gaurama,"43,3"
430880,General Câmara,"38,6"
430885,Gentil,"41,8"
430890,Getúlio Vargas,40
430900,Giruá,"38,4"
430905,Glorinha,"34,8"
430910,Gramado,"42,8"
430912,Gramado dos Loureiros,"45,7"
430915,Gramado Xavier,"34,5"
430920,Gravataí,"37,3"
430925,Guabiju,"38,7"
430930,Guaíba,"38,3"
430940,Guaporé,"44,3"
430950,Guarani das Missões,"42,3"
430955,Harmonia,"39,4"
430957,Herveiras,"46,1"
430960,Horizontina,"34,9"
430965,Hulha Negra,"42,4"
430970,Humaitá,"45,8"
430975,Ibarama,"47,9"
430980,Ibiaçá,"40,1"
430990,Ibiraiaras,"39,2"
430995,Ibirapuitã,"39,6"
431000,Ibirubá,"36,3"
431010,Igrejinha,"44,5"
431020,Ijuí,"40,4"
431030,Ilópolis,44
431033,Imbé,"39,4"
431036,Imigrante,"43,3"
431040,Independência,"43,5"
431041,Inhacorá,"39,5"
431043,Ipê,"41,4"
431046,Ipiranga do Sul,"25,6"
431050,Iraí,"44,8"
431053,Itaara,"34,9"
431055,Itacurubi,"39,4"
431057,Itapuca,"42,5"
431060,Itaqui,"36,4"
431065,Itati,"45,6"
431070,Itatiba do Sul,"45,2"
431075,Ivorá,"43,8"
431080,Ivoti,"41,5"
431085,Jaboticaba,"54,9"
431087,Jacuizinho,55
431090,Jacutinga,"39,6"
431100,Jaguarão,"40,6"
431110,Jaguari,44
431112,Jaquirana,"32,8"
431113,Jari,"44,9"
431115,Jóia,"44,9"
431120,Júlio de Castilhos,40
431123,Lagoa Bonita do Sul,"43,4"
431125,Lagoão,"47,9"
431127,Lagoa dos Três Cantos,"44,2"
431130,Lagoa Vermelha,"39,2"
431140,Lajeado,"41,4"
431142,Lajeado do Bugre,"50,3"
431150,Lavras do Sul,"40,7"
431160,Liberato Salzano,"41,8"
431162,Lindolfo Collor,"39,9"
431164,Linha Nova,"44,5"
431170,Machadinho,"41,2"
431171,Maçambara,"26,6"
431173,Mampituba,"32,6"
431175,Manoel Viana,"38,2"
431177,Maquiné,"35,6"
431179,Maratá,"41,5"
431180,Marau,"41,3"
431190,Marcelino Ramos,44
431198,Mariana Pimentel,"40,3"
431200,Mariano Moro,"44,2"
431205,Marques de Souza,"42,8"
431210,Mata,"44,7"
431213,Mato Castelhano,"34,9"
431215,Mato Leitão,"42,9"
431217,Mato Queimado,"39,1"
431220,Maximiliano de Almeida,"44,3"
431225,Minas do Leão,"28,2"
431230,Miraguaí,"48,2"
431235,Montauri,"41,3"
431237,Monte Alegre dos Campos,"41,2"
431238,Monte Belo do Sul,"35,1"
431240,Montenegro,"37,9"
431242,Mormaço,"39,2"
431244,Morrinhos do Sul,"36,1"
431245,Morro Redondo,"42,7"
431247,Morro Reuter,44
431250,Mostardas,"36,1"
431260,Muçum,"41,4"
431261,Muitos Capões,"33,6"
431262,Muliterno,"38,7"
431265,Não-Me-Toque,"36,1"
431267,Nicolau Vergueiro,36
431270,Nonoai,"42,2"
431275,Nova Alvorada,"42,1"
431280,Nova Araçá,"37,7"
431290,Nova Bassano,"35,5"
431295,Nova Boa Vista,"32,9"
431300,Nova Bréscia,"40,4"
431301,Nova Candelária,"42,6"
431303,Nova Esperança do Sul,"40,6"
431306,Nova Hartz,"43,8"
431308,Nova Pádua,"43,9"
431310,Nova Palma,"40,5"
431320,Nova Petrópolis,"42,2"
431330,Nova Prata,"37,5"
431333,Nova Ramada,"35,3"
431335,Nova Roma do Sul,"39,9"
431337,Nova Santa Rita,"33,1"
431339,Novo Cabrais,42
431340,Novo Hamburgo,"41,3"
431342,Novo Machado,"41,6"
431344,Novo Tiradentes,"49,4"
431346,Novo Xingu,"44,8"
431349,Novo Barreiro,"41,6"
431350,Osório,41
431360,Paim Filho,"41,5"
431365,Palmares do Sul,"35,4"
431370,Palmeira das Missões,"41,3"
431380,Palmitinho,"46,2"
431390,Panambi,"34,2"
431395,Pantano Grande,"33,4"
431400,Paraí,"35,5"
431402,Paraíso do Sul,"43,1"
431403,Pareci Novo,"39,4"
431405,Parobé,"43,7"
431406,Passa Sete,"46,4"
431407,Passo do Sobrado,"44,8"
431410,Passo Fundo,"41,4"
431413,Paulo Bento,"37,1"
431415,Paverama,"43,1"
431417,Pedras Altas,"37,7"
431420,Pedro Osório,"38,8"
431430,Pejuçara,"34,2"
431440,Pelotas,"42,8"
431442,Picada Café,"42,7"
431445,Pinhal,"41,9"
431446,Pinhal da Serra,"48,7"
431447,Pinhal Grande,"47,6"
431449,Pinheirinho do Vale,"42,4"
431450,Pinheiro Machado,"39,4"
431455,Pirapó,"46,1"
431460,Piratini,"43,7"
431470,Planalto,"45,1"
431475,Poço das Antas,"44,2"
431477,Pontão,"33,1"
431478,Ponte Preta,"36,9"
431480,Portão,"37,4"
431490,Porto Alegre,45
431500,Porto Lucena,"47,5"
431505,Porto Mauá,"40,8"
431507,Porto Vera Cruz,"45,9"
431510,Porto Xavier,"42,4"
431513,Pouso Novo,"45,4"
431514,Presidente Lucena,"41,8"
431515,Progresso,45
431517,Protásio Alves,"35,9"
431520,Putinga,"44,8"
431530,Quaraí,"39,3"
431531,Quatro Irmãos,"34,6"
431532,Quevedos,"44,7"
431535,Quinze de Novembro,"39,2"
431540,Redentora,"45,9"
431545,Relvado,"42,5"
431550,Restinga Seca,"39,8"
431555,Rio dos Índios,"44,4"
431560,Rio Grande,"39,3"
431570,Rio Pardo,"42,2"
431575,Riozinho,"45,3"
431580,Roca Sales,"41,9"
431590,Rodeio Bonito,"42,4"
431595,Rolador,"46,9"
431600,Rolante,"43,6"
431610,Ronda Alta,"41,9"
431620,Rondinha,"38,5"
431630,Roque Gonzales,"43,9"
431640,Rosário do Sul,"38,6"
431642,Sagrada Família,"51,2"
431643,Saldanha Marinho,39
431645,Salto do Jacuí,"35,9"
431647,Salvador das Missões,"42,4"
431650,Salvador do Sul,"42,3"
431660,Sananduva,"38,4"
431670,Santa Bárbara do Sul,"32,4"
431673,Santa Cecília do Sul,"37,2"
431675,Santa Clara do Sul,"44,6"
431680,Santa Cruz do Sul,"43,9"
431690,Santa Maria,"40,8"
431695,Santa Maria do Herval,"45,8"
431697,Santa Margarida do Sul,"31,9"
431700,Santana da Boa Vista,"50,5"
431710,Santana do Livramento,"42,1"
431720,Santa Rosa,"37,6"
431725,Santa Tereza,"44,5"
431730,Santa Vitória do Palmar,"36,2"
431740,Santiago,39
431750,Santo Ângelo,"40,9"
431755,Santo Antônio do Palma,"38,8"
431760,Santo Antônio da Patrulha,"41,4"
431770,Santo Antônio das Missões,"44,7"
431775,Santo Antônio do Planalto,"34,2"
431780,Santo Augusto,39
431790,Santo Cristo,"35,7"
431795,Santo Expedito do Sul,"48,1"
431800,São Borja,"37,9"
431805,São Domingos do Sul,"38,2"
431810,São Francisco de Assis,"46,1"
431820,São Francisco de Paula,"39,3"
431830,São Gabriel,"39,9"
431840,São Jerônimo,"40,1"
431842,São João da Urtiga,"34,6"
431843,São João do Polêsine,"44,1"
431844,São Jorge,"36,3"
431845,São José das Missões,"48,8"
431846,São José do Herval,"42,3"
431848,São José do Hortêncio,"40,1"
431849,São José do Inhacorá,"45,5"
431850,São José do Norte,"41,6"
431860,São José do Ouro,"37,5"
431861,São José do Sul,41
431862,São José dos Ausentes,"35,6"
431870,São Leopoldo,"38,7"
431880,São Lourenço do Sul,"42,2"
431890,São Luiz Gonzaga,40
431900,São Marcos,"36,4"
431910,São Martinho,"41,1"
431912,São Martinho da Serra,"44,3"
431915,São Miguel das Missões,"38,4"
431920,São Nicolau,"48,7"
431930,São Paulo das Missões,"44,4"
431935,São Pedro da Serra,"41,9"
431936,São Pedro das Missões,"49,2"
431937,São Pedro do Butiá,"38,6"
431940,São Pedro do Sul,42
431950,São Sebastião do Caí,40
431960,São Sepé,"39,4"
431970,São Valentim,"41,9"
431971,São Valentim do Sul,"38,4"
431973,São Valério do Sul,43
431975,São Vendelino,"41,5"
431980,São Vicente do Sul,"40,1"
431990,Sapiranga,"43,2"
432000,Sapucaia do Sul,"36,3"
432010,Sarandi,"41,3"
432020,Seberi,"46,1"
432023,Sede Nova,"41,5"
432026,Segredo,"41,6"
432030,Selbach,"40,9"
432032,Senador Salgado Filho,"45,1"
432035,Sentinela do Sul,"37,3"
432040,Serafina Corrêa,"40,6"
432045,Sério,"46,7"
432050,Sertão,"34,9"
432055,Sertão Santana,"44,1"
432057,Sete de Setembro,"51,4"
432060,Severiano de Almeida,"43,6"
432065,Silveira Martins,42
432067,Sinimbu,"48,8"
432070,Sobradinho,"44,6"
432080,Soledade,"39,9"
432085,Tabaí,"37,5"
432090,Tapejara,"39,2"
432100,Tapera,"37,6"
432110,Tapes,"38,9"
432120,Taquara,"41,3"
432130,Taquari,"38,8"
432132,Taquaruçu do Sul,"39,5"
432135,Tavares,"42,5"
432140,Tenente Portela,"44,4"
432143,Terra de Areia,"36,9"
432145,Teutônia,"41,5"
432146,Tio Hugo,"36,4"
432147,Tiradentes do Sul,"46,9"
432149,Toropi,"39,1"
432150,Torres,39
432160,Tramandaí,"40,5"
432162,Travesseiro,"46,6"
432163,Três Arroios,46
432166,Três Cachoeiras,"31,7"
432170,Três Coroas,"42,5"
432180,Três de Maio,"39,6"
432183,Três Forquilhas,"37,7"
432185,Três Palmeiras,"43,1"
432190,Três Passos,"43,6"
432195,Trindade do Sul,"47,8"
432200,Triunfo,"36,1"
432210,Tucunduva,"37,8"
432215,Tunas,"43,7"
432218,Tupanci do Sul,"48,1"
432220,Tupanciretã,"40,1"
432225,Tupandi,"37,3"
432230,Tuparendi,"36,7"
432232,Turuçu,38
432234,Ubiretama,"46,7"
432235,União da Serra,"41,5"
432237,Unistalda,42
432240,Uruguaiana,"37,1"
432250,Vacaria,40
432252,Vale Verde,"43,4"
432253,Vale do Sol,"37,4"
432254,Vale Real,"38,2"
432255,Vanini,"43,1"
432260,Venâncio Aires,"44,1"
432270,Vera Cruz,43
432280,Veranópolis,"41,1"
432285,Vespasiano Correa,"42,6"
432290,Viadutos,"43,7"
432300,Viamão,"41,3"
432310,Vicente Dutra,"48,3"
432320,Victor Graeff,"36,7"
432330,Vila Flores,"36,5"
432335,Vila Lângaro,"39,3"
432340,Vila Maria,43
432345,Vila Nova do Sul,39
432350,Vista Alegre,"32,7"
432360,Vista Alegre do Prata,"41,6"
432370,Vista Gaúcha,"45,9"
432375,Vitória das Missões,"46,6"
432377,Westfalia,"44,5"
432380,Xangri-lá,"34,9"
